slug,name,type,city,state,website
iim-ahmedabad,IIM Ahmedabad,IIM,Ahmedabad,,https://www.iima.ac.in
iim-amritsar,IIM Amritsar,IIM,Amritsar,,https://www.iimamritsar.ac.in
iim-bangalore,IIM Bangalore,IIM,Bengaluru,,https://www.iimb.ac.in
iim-bodhgaya,IIM Bodhgaya,IIM,Bodhgaya,,https://www.iimbg.ac.in
iim-calcutta,IIM Calcutta,IIM,Kolkatta,,https://www.iimcal.ac.in
iim-indore,IIM Indore,IIM,Indore,,https://www.iimidr.ac.in
iim-jammu,IIM Jammu,IIM,Jammu,,https://www.iimj.ac.in
iim-kashipur,IIM Kashipur,IIM,Kashipur,,https://www.iimkashipur.ac.in
iim-kozhikode,IIM Kozhikode,IIM,Kozhikode,,https://www.iimk.ac.in
iim-lucknow,IIM Lucknow,IIM,Lucknow,,https://www.iiml.ac.in
iim-mumbai,IIM Mumbai,IIM,Mumbai,,https://www.iimmumbai.ac.in
iim-nagpur,IIM Nagpur,IIM,Nagpur,,https://www.iimnagpur.ac.in
iim-raipur,IIM Raipur,IIM,Raipur,,https://www.iimraipur.ac.in
iim-ranchi,IIM Ranchi,IIM,Ranchi,,
iim-rohtak,IIM Rohtak,IIM,Rohtak,,https://www.iimrohtak.ac.in
iim-sambhalpur,IIM Sambhalpur,IIM,Sambhalpur,,https://www.iimsambalpur.ac.in
iim-shillong,IIM Shillong,IIM,Shillong,,
iim-sirmaur,IIM Sirmaur,IIM,Sirmaur,,https://www.iimsirmaur.ac.in
iim-trichy,IIM Trichy,IIM,Trichy,,https://www.iimtrichy.ac.in
iim-udaipur,IIM Udaipur,IIM,Udaipur,,https://www.iimu.ac.in
iim-vishakhapatnam,IIM Vishakhapatnam,IIM,Vishakhapatnam,,https://www.iimv.ac.in
nit-agartala,NIT Agartala,NIT,Agartala,,https://www.nita.ac.in
nit-andhra-pradesh,NIT Andhra Pradesh,NIT,Taddepalligudem,,https://www.nitandhra.ac.in
nit-arunachal-pradesh,NIT Arunachal Pradesh,NIT,Jote,,https://www.nitap.ac.in
nit-calicut,NIT Calicut,NIT,Calicut,,https://www.nitc.ac.in
nit-delhi,NIT Delhi,NIT,Delhi,,https://nitdelhi.ac.in
nit-durgapur,NIT Durgapur,NIT,Durgapur,,https://nitdgp.ac.in
nit-goa,NIT Goa,NIT,Cuncolim,,https://www.nitgoa.ac.in
nit-hamirpur,NIT Hamirpur,NIT,Hamirpur,,https://www.nith.ac.in
nit-jaipur,NIT Jaipur,NIT,Jaipur,,https://www.mnit.ac.in
nit-karnataka,NIT Karnataka,NIT,Surathkal,,https://www.nitk.ac.in
nit-kurukshetra,NIT Kurukshetra,NIT,Kurukshetra,,https://www.nitkkr.ac.in
nit-manipur,NIT Manipur,NIT,Imphal,,https://nitmanipur.ac.in
nit-meghalaya,NIT Meghalaya,NIT,Shillong,,https://www.nitm.ac.in
nit-mizoram,NIT Mizoram,NIT,Aizawl,,https://www.nitmz.ac.in
nit-nagaland,NIT Nagaland,NIT,Dimapur,,https://www.nitnagaland.ac.in
nit-patna,NIT Patna,NIT,Patna,,https://www.nitp.ac.in
nit-pondicherry,NIT Pondicherry,NIT,Pondicherry,,https://nitpy.ac.in
nit-raipur,NIT Raipur,NIT,Raipur,,https://www.nitrr.ac.in
nit-rourkela,NIT Rourkela,NIT,Rourkela,,https://www.nitrkl.ac.in
nit-sikkim,NIT Sikkim,NIT,Ravangala,,https://www.nitsikkim.ac.in
nit-silchar,NIT Silchar,NIT,Silchar,,https://www.nits.ac.in
nit-srinagar,NIT Srinagar,NIT,Srinagar,,https://nitsri.ac.in
nit-trichy,NIT Trichy,NIT,Trichy,,https://www.nitt.edu
nit-uttarakhand,NIT Uttarakhand,NIT,Srinagar,,https://www.nituk.ac.in
nit-warangal,NIT Warangal,NIT,Warangal,,https://www.nitw.ac.in
